video_id,video_name,comment_id,comment,username,class
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugx5MNtzwodZuOZPwZF4AaABAg.9nbaNo7TtID9of8cBDHeyp,I tore my biceps right off the bone. Is that an excuse?,Paladinlife,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugx5MNtzwodZuOZPwZF4AaABAg.9nbaNo7TtID9oVKj7RWd1Z,paralyzed people's reaction 💀,Waltch,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugx5MNtzwodZuOZPwZF4AaABAg.9nbaNo7TtID9oStQoWA10O,@Richard Jones mate first of all Steven hawking had different disability which is destroying your body and it’s very stupid to compare it to disabilities like Down syndrome or cerebral palsy! Second of all working out will definitely help to slow down the disability like Steven hawking had (ALS). It’s up to you to keep fighting or drop your hands doesn’t matter it is person with disabilities or not:),Voltz Rise,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugx5MNtzwodZuOZPwZF4AaABAg.9nbaNo7TtID9oSfM8hPj41,@Voltz Rise so you’re telling me all Steven hawking had to do was some star jumps and he would have been cured 🤔 interesting 🤔,Richard Jones,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugx5MNtzwodZuOZPwZF4AaABAg.9nbaNo7TtID9oS51Wj1xEH,@Richard Jones whole body paralyzation can be cured through workouts and there have been moments like this! Tbh I forgot the name of a guy but there’s was Russian man that injured his spine and couldn’t move anything but day by day he would have moved his finger tips and evolved his workouts after years he could walk like others and he made gym/training grounds for people with Cerebral Palsy and other disorders or injuries and yes it’s not made up story if I will find the name I will definitely write it here good luck.,Voltz Rise,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugx5MNtzwodZuOZPwZF4AaABAg.9nbaNo7TtID9nghIR1qLNz,@Petition Hirnumlage für Habeck You've never watched an interview with ronnie coleman? Dude literally has 12 brain cells.,Owen Jessop,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugx5MNtzwodZuOZPwZF4AaABAg.9nbaNo7TtID9ngLviI4_6R,"​@Owen Jessop To get to the very top of your sport you will need to put some intelligence and planing in what you're doing. Up to now, I never heard an interview with one of these pros and thought, this is a complete failure. Of course, there is a certain likelihood, these guys might lack a wide set of abilities, due to the fact they spend a lot of time in the gym and sleeping. On the other hand, this also applies to people, who watch tv / yt / social media for 6 hours a day.",Petition Hirnumlage für Habeck,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugz2Rf_kFY-hGBGcsTV4AaABAg,He's got a better physique than me. Big ups to him for breaking boundaries,iitbftw,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwXCidTlTLILuoZZeR4AaABAg,"What a guy, big respect ❤ @LarryWheels for taking time for the young guy. Keep inspiring brother, all the very best for the future! 💪",L,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgxBIGi2kPcUvAF4gGJ4AaABAg,"What a great Dad , absolute legend 🙏",MrSeeks,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwRJRnOkMHVsuHRsBN4AaABAg,"Ever since Larry came back to the USA, his videos have been hitting different 💪",The Genius,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgzMhFWbVbZs00-vlXV4AaABAg,Larry is an amazing guy. Sad I may never get to meet him but it is definitely a dream of mine. Inspiration to many!! Keep up the good work!!💪🏽🔥,Parker Branch,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugw-EGz9y5NiyUT04Wp4AaABAg,hell yea Larry....this is what the world needs now...true friendship and compassion right there....keep doing it and spreading the knowledge and love!!,Shawn Fodge,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwmYsx3_iDpbqNABBV4AaABAg,"He is so precious! What dedication, he is amazing. ❤ His family is so amazing, and you can tell how loving they are by how great he is!",Abella Barbie,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgxTCIswbelM_A31U6V4AaABAg,bro literally looks better than 99% of the world 🌎 that’s crazy (edit: bro y’all r so sad for shaming a kid with downsyndrome 😭),Ben Franklin,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgxBeLvOXMDNwYLHEjV4AaABAg,What a champ! His dad is a absolute legend!,Gnb,ham
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgynhBkWbqRzv-zmJGV4AaABAg,"Ларри ты настоящий мужик,сильный,добрый,внимательный!Ты мотивируешь детей и людей с особенностями развития заниматься спортом и не опускать руки!Спасибо,Бог все видит🤝",Руссо Туристо,spam
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwZQZJY-p8jdgXmXtp4AaABAg,"Thanks for putting a smile on Kyle’s face and all the viewers, much love and respect👏🏻🙏🏻 legend",Ravvv,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugwahp7O3awGcqZtryl4AaABAg,The way his step -father/father supports him is priceless and the kiss at 19:00 you can see a very proud father for his son. 😢❤,Esteban Rom,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgyTXn-jFwyhcAh7o5R4AaABAg,What an inspiration. You are a true legend Larry. Seriously dude. Last two videos are so heart warming it's unreal. 👊🏾💪🏾,spencer layne,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgxGgWxPSvzuaAd49Hd4AaABAg,"Good on you, Larry, for using your voice and your channel to give this amazing young man the recognition and attention he so obviously deserves.  And props a thousand times over to Kyle for all his hard work and dedication.  All people should be given the chance to grow and to shine out their light and to be the best version of themselves.  What a special thing this video is.",nate sauce,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgwnGOW-CTAErj2cwFt4AaABAg,"At this point I think is safe to say that Larry is, after Arnold, the guy who does more to give visibility to bodybuilding and fitness in general. He didn't just build a great physique on himself like many others, but he also shares and gives a lot, inspiring tens of millions around the world and changing lives. Thank you Larry for your huge contribution.",Músculos Espartanos,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugz3u_bKgf6hZqnqsyl4AaABAg,"This mans dad brought tears to my eyes hearing him speak on his kid, keep inspiring",TJ van Antwerpen,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugx0lRzyY9Yydn8U1p94AaABAg,"Beautiful, brought tears to my eyes the love this father has for his son.   Glad to see Larry giving back...        🕊🌎🌍🕊",Vincent De Angelo,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugxi1WQc_WX3Y44C4dt4AaABAg,Man this video made me smile so much. Nothing but respect for Larry and Kyle.,Dr. Traps,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgxRW60nlIa56h6Qo9p4AaABAg,Nothing but respect for this young man. He could feel sorry for himself and be full of excuses but he refuses. Spirit of a lion. I hope he knows how much people truly admire his heart.,Jerrod Enochs,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgxwsDRmp5Q43W6YfcN4AaABAg,"Big RESPECT Larry, keep blessings everyone 💪🏾🇺🇲",NO CommenT,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgztEMo0zuGBdBdbwgB4AaABAg,"I’ve never commented on one of your videos but honestly
Your work recently is so heartwarming and inspiring, god bless you Larry never stop doing you !!",Graycloud,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,Ugynh7wO_tjBVXfaLuF4AaABAg,"I've followed you for years now and it's crazy that even now you're still able to provide the same inspiration you instilled in me when I first started tuning into your journey. This is exactly the road I hope you continue to go down. You're an incredible ambassador for the fitness community as a whole and these past couple of videos you've put out are a place you continue to explore and keep showing that strength welcomes all.
...But also god damn that gym looks like an actual nightmare.",Collective Conscious,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgzeOYoH3DCemXCJDyx4AaABAg,he seriously has a great physique!,testaddwed,0
C3vGGDT8Wn4,This Down Syndrome Bodybuilder Will Inspire You!,UgzHCK6HVzdDwVKdJXt4AaABAg,What an awesome guy Kyle is. Keep up the great work man!,Nathan Fisler,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwA4Ge8SIyoFCgun4x4AaABAg,funny part is peoples are watching this shit,Sachin Panghal,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwA4Ge8SIyoFCgun4x4AaABAg.9onL77CzHZ39ooc_bLEiRL,"Yes, I am watching accomplished women fight it off in a boxing match after they trained for the occasion. I thinks its entertaining and interresting. What do you want me to watch ? TV ?",Sumoltok,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwA4Ge8SIyoFCgun4x4AaABAg.9onL77CzHZ39ooZWBaaU54,"​@Zerkaa 16 yo boy hitting a girl , if we are honest he be a pusssey hitting a girl😂",james higgins,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwA4Ge8SIyoFCgun4x4AaABAg.9onL77CzHZ39ooZOMe-V7F,why are you here?,Jimimori Jixopegu Jiuvoqi,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwA4Ge8SIyoFCgun4x4AaABAg.9onL77CzHZ39ooZKwYgyMY,Funnier part is the clown who said people watch this is actually commenting on it😂,james higgins,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwA4Ge8SIyoFCgun4x4AaABAg.9onL77CzHZ39ooZ4bKjCB1,Bahot bhayankar bejjati ho gyi bhai😂😂😂,@BBkiClips,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwA4Ge8SIyoFCgun4x4AaABAg.9onL77CzHZ39ooWD6F3ujV,"​@Romi piler I'm not a simp, I watch their videos for fun but I think that it was a good fight knowing they had only 2 months to prepare themselves for the event",Maik,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwA4Ge8SIyoFCgun4x4AaABAg.9onL77CzHZ39ooRv0k4ck1,@m A 16yo boy could finish her in one punch 🥱,Zerkaa,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwA4Ge8SIyoFCgun4x4AaABAg.9onL77CzHZ39ooNeneTQXQ,"@Romi piler hahaha you are such a clever person! Negativity is always helpful, in any situation, as you prove",Pohorex,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgzcoygH7lGh0MayDk14AaABAg,"Truly grateful for the opportunity we had to motivate each other these past few months, and I am really proud of us. You were an absolute monster in the ring and I am SO HAPPY we never have to punch each other in the face ever again. Can’t wait to see your video about your full journey. 💜",Michelle Khare,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgzcoygH7lGh0MayDk14AaABAg.9onKson8Ej29ooXPrcRw2Q,@tdsil Francis? 😂,Jensino,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgzcoygH7lGh0MayDk14AaABAg.9onKson8Ej29ooWhUTXfB4,You should learn how to eat each other and make a video on it,William,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgzcoygH7lGh0MayDk14AaABAg.9onKson8Ej29ooWWvKQDns,"It was a good ass match. Botez and Khare did so well, but yea Michelle won every round pretty clearly. I don't think there's many other female influencers on y'alls level tho so good luck finding your next opponents",Cody Johnson,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgzcoygH7lGh0MayDk14AaABAg.9onKson8Ej29ooLmLnBtFg,"@miyamoto900 like one year strenous preparation? Look at her channel, she is focused on content and didn’t train 1 year like a boxer but only like that the last 2-3 month for camp. She didn’t even knew she would 100% participate in creator clash until andrea agreed. It’s bad faith to make it seems like she trained 6 times a week for a year when she only trained probably once a week for 9 months and then started to take it seriously during camp. Also andrea trained boxing since the dina fight. She said multiple times on stream that she continued to box so she also had a ‘strenous preparations’ for 5 month in your own words?!",Novice Lifts,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgzcoygH7lGh0MayDk14AaABAg.9onKson8Ej29ooKU4Gx77N,"@Sky duster it’s not a friendly event, it’s a boxing match between influencers. They have to sign wavers. Stop making it like it’s not boxing or a exhibition match. It’s boxing. The goal is to knock the other out. Look at michelle face after the match. She got her nose broken. Also andrea is 21 and michelle 30. So u can hardly say the adult vs teen. Some boxers hit their prime in early 20s so if anything the age factors (and size,height, reach and weight) favors andrea and not michelle.",Novice Lifts,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgzcoygH7lGh0MayDk14AaABAg.9onKson8Ej29ooK6mSsuNJ,"@miyamoto900 She didn’t had two month. Her camp was two month, and she said multiple times on stream that she continued to train after the chessboxing with dina just that she wasn’t as serious as when she knew she was in creator clash2. It’s kinda bad faith to say michelle did train for 1 year straight and she only two month when it’s not true. Yes she trained boxing since last year but it wasn’t full time training. It was like once a week course and she plays now that game that she only trained two month when it was 5 month too",Novice Lifts,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgzcoygH7lGh0MayDk14AaABAg.9onKson8Ej29ooJuhXhKF3,"@Sky duster She didn’t had two month. Her camp was two month, and she said multiple times on stream that she continued to train after the chessboxing with dina just that she wasn’t as serious as when she knew she was in creator clash2. It’s kinda bad faith to say michelle did train for 1 year straight and she only two month when it’s not true. Yes she trained boxing since last year but it wasn’t full time training. It was like once a week course and she plays now that game that she only trained two month when it was 5 month too",Novice Lifts,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgzcoygH7lGh0MayDk14AaABAg.9onKson8Ej29ooJilb4y3o,"Honestly, now you sound genuine, but it didn't seem like a friendly match from you, you could have  behaved more politely",tha sou pw egw,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,Ugy1yUxuarSh3VEOX794AaABAg,"As the only female boxer I have had any interest in watching, you did amazing. I was shocked how clearly more training she had at the start with the dodging and moving, but more impressed with how amazingly you recovered from that and got yourself grounded again. It looked like her strategy was to almost duck her head, like she knew you trained for her height and wanted to take away even more power and height to make it harder to hit her. A couple of times it looked like you were close to just taking the top of her head off when she ducked in. Amazing performance given the circumstance!",Zachary Fountain,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgyPl5u4yRtHSGy8ktx4AaABAg,"In all honesty, you did far better than you're giving yourself credit for, Andrea. I'm still relieved you probably had good sense driven into you about future boxing by your parents, so keep this brief adventure as a great memory, and maybe move on to a challenge that won't risk your safety quite as much. 👍",DoctorSax,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwRgBQvrkpAKSYt_3l4AaABAg,As a huge boxing fan I can honestly say that Andrea has some real talent! The head movement in the first couple of rounds was great and her jabs were destructive. She has some real power on her and let's not forget that iron jaw. She was taking some serious blows at the end there and she still kept marching in. Props to her for the heart she showed against a clearly more experienced fighter. If she would've fought anyone else that night I have no doubt she would've won.,JonnyBoy,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgyjjxAPiRdAPl2H2tN4AaABAg,"Michelle clearly had waaaaay more training. Perhaps more than anyone at Creator Clash, she looked like she had the most refined technique. Considering that, you did an incredible job going up against her. 👏🏻

I'm glad you're not fighting again. The memories are fun, the possible long term brain damage... not so much.",GM Beth Harmon,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgwAFY790UGA7k8HNyN4AaABAg,You took a million punches to the face and didn’t even flinch. HUGE RESPECT.,Jedidiah Huang,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgzB0fQnwANWlxlrtrF4AaABAg,Takes a lot of discipline to do what you did. Props,absolut_height_advantage,0
saGPmoEuivc,MY FIRST BOXING FIGHT... I BROKE HER NOSE!?,UgyexNNk97XJBQIAy194AaABAg,"Congratulations gremlin, you've accomplished something very impressive here! What you've done is very hard, and very intimidating.  Thus you were courageous, committed, and inspiring. I actually find it unfortunate, and understandable you won't be further pursuing your potential here. fr fr kudos to you.",Sumeung Gai,0
